org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
JhaJi Store,IND,operating,2020-10-22,1.0,1571830.0,11-50,0.0,3.0,a8b2da1f-2cdc-4925-9efa-d6cb4035816e,Kalpana Jha,female,5.0,False,Bachelor's Degree,Physics/Astronomy,Commerce and Shopping,Low
ADASTEC Corp.,USA,operating,2018-12-02,4.0,9300000.0,51-100,0.0,5.0,115b3d03-6366-4392-ab6c-c81411f50ee5,Dr. Ali Peker,male,3.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Medium
Fuuse,GBR,operating,2020-01-01,1.0,2233315.0,11-50,0.0,3.0,ef78e1d2-c8ea-4cd4-8cd8-1572b22d4daf,Will Maden,male,2.0,True,Bachelor's Degree,Computer Science/IT,Energy/Sustainability,Medium
LegalTegrity,DEU,operating,2019-09-01,1.0,1216419.0,11-50,0.0,4.0,f3116036-ce5e-4741-a26d-d79d387db1fa,Pia Michel,female,2.0,True,Master's Degree,Business/Management,Software,Low
Atsign,USA,operating,2019-06-11,2.0,11000000.0,11-50,0.0,4.0,98aa82c5-3581-8a09-45fe-c4da5bc60fdf,Chris Swan,male,1.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
KatKin,GBR,operating,2019-04-01,4.0,28100000.0,51-100,0.0,4.0,467a9c8e-175e-5629-0a6f-115f4b7679d9,Jim Warren,male,6.0,True,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,High
Voltron Data,USA,operating,2021-01-01,2.0,110000000.0,51-100,0.0,2.0,02b03783-e843-b553-3ea6-085a8f52f654,William Malpica,male,15.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,Very High
OpenLoop,USA,operating,2020-01-01,5.0,26620000.0,11-50,0.0,3.0,243d6dd5-f268-b48f-39cc-d0d48d552013,Lanty O'Connor,male,16.0,True,Master's Degree,Computer Science/IT,Health Care,High
Outlier,USA,operating,2018-01-01,3.0,46000000.0,11-50,0.0,5.0,e14beb0b-22ad-65f1-f8e2-638cce1fe30d,Aaron Rasmussen,male,14.0,False,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Pedagog.ac,GBR,operating,2020-01-01,1.0,800000.0,51-100,0.0,3.0,a58971f3-e78b-4289-a91c-5d08c05031bf,Professor Dr Edward Roy Krishnan,male,1.0,True,Doctoral Degree,Arts/Humanities,Education,Low
Rocketfy,COL,operating,2018-01-01,2.0,2700000.0,51-100,0.0,5.0,f1cda595-8225-4b42-998c-220773b2aac5,Pedro Diaz Mejía,male,3.0,True,Master's Degree,Economics/Finance,Commerce and Shopping,Medium
Cloudquery,USA,operating,2021-01-01,2.0,18500000.0,11-50,0.0,2.0,7532527b-5192-6360-193f-0a98d9e4d786,Yevgeny Pats,male,10.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Visionular,USA,operating,2018-07-01,2.0,8900000.0,51-100,0.0,5.0,4ca7d44f-676d-4e3a-898d-fc55a477bb15,Zheng Zhu,male,0.0,True,Doctoral Degree,Computer Science/IT,Design/Internet Services,Medium
Tomorrow’s Education,DEU,operating,2020-11-01,2.0,5187215.0,11-50,0.0,3.0,aa1dc4f3-9968-4f26-58b4-5c1832a62fdb,Christian Rebernik,male,4.0,True,Bachelor's Degree,Business/Management,Education,Medium
Propseller,SGP,operating,2018-01-01,5.0,16427371.0,51-100,0.0,5.0,79a40dad-eb96-d9a3-d36a-4de64716781a,Adrien Jorge,male,26.0,True,Master's Degree,Business/Management,Real Estate,High
Moneybounce,FRA,operating,2020-04-01,2.0,1607750.0,11-50,0.0,3.0,eaf93db4-2cff-4ea4-af02-b015d7ce4a3f,Alexis Albouze,male,0.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Low
Simplebet,USA,operating,2018-04-03,4.0,77874000.0,51-100,0.0,5.0,bbddbbe8-13eb-a666-b88e-cbb2c569d114,Scott Marshall,male,3.0,True,Bachelor's Degree,Business/Management,Software,Very High
Zeus,GBR,operating,2019-04-16,1.0,1973531.0,51-100,0.0,4.0,eb487bff-3934-4716-a652-67f727ca2017,Jai Kanwar,male,7.0,True,Bachelor's Degree,Business/Management,Software,Low
Axora,GBR,operating,2019-11-27,1.0,10000000.0,11-50,0.0,4.0,c863c276-17af-43a8-b09d-3c369eb5899b,Ritz Steytler,male,2.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
BIOPIX-T,GRC,operating,2019-12-12,1.0,1711593.0,11-50,0.0,4.0,ef4b7572-fe03-4088-b482-a5d72e797c4d,Electra Gizeli,female,2.0,False,Doctoral Degree,Computer Science/IT,Health Care,Low
RangeForce,USA,operating,2019-05-22,4.0,38120000.0,51-100,0.0,4.0,4764a890-3de7-7874-e249-08fa5fee5fa9,Margus Ernits,male,13.0,True,Master's Degree,Computer Science/IT,Education,High
DiMuto,SGP,operating,2019-01-01,4.0,2350000.0,11-50,0.0,4.0,28bdbec9-d56b-43b8-8ffb-68b3109905f9,Gary Loh,male,11.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
EUROPESHUTTLE,EST,operating,2018-08-30,2.0,444337.0,11-50,0.0,5.0,807ae57c-5a3d-4f59-a23c-74a482821da0,Pablo Palma,male,1.0,True,Bachelor's Degree,Computer Science/IT,Media and Entertainment,Low
Cosmos Video,GBR,operating,2020-08-01,1.0,2600000.0,11-50,0.0,3.0,f20a8696-2c42-717b-e430-97aa069dff61,Rahul Goyal,male,5.0,False,Bachelor's Degree,Other,Design/Internet Services,Medium
Marvin,USA,operating,2020-05-15,2.0,6200000.0,11-50,0.0,3.0,cf615b99-dae6-456b-8e32-0ba1c8acdf3c,John Bracaglia,male,3.0,False,Bachelor's Degree,Economics/Finance,Health Care,Medium
Saturn Cloud,USA,operating,2019-08-27,3.0,9500000.0,11-50,0.0,4.0,8908bf5c-021c-4b41-9d3e-b1d45d44e06a,Jacqueline Nolis,female,4.0,True,Doctoral Degree,Engineering,AI/Data Analytics,Medium
Qohash,CAN,operating,2018-01-25,3.0,8028587.0,51-100,0.0,5.0,65e742ae-7f04-d6a4-6bac-e74735c23021,Jean Le Bouthillier,male,8.0,True,Bachelor's Degree,Computer Science/IT,Software,Medium
suena,DEU,operating,2021-10-06,3.0,1253507.0,11-50,0.0,2.0,7bc431a1-b622-4310-96c8-7521b22a6e5f,Dr. Lennard Wilkening,male,5.0,True,Bachelor's Degree,Engineering,Energy/Sustainability,Low
Proof of Learn,USA,operating,2021-12-31,1.0,18950000.0,11-50,0.0,2.0,8714ba50-f7f9-4bbb-ad87-69c9cf3b3b8e,Sheila Marcelo,female,2.0,True,Bachelor's Degree,Economics/Finance,Education,High
Onyze,ESP,operating,2018-10-01,1.0,1302011.0,11-50,0.0,5.0,b37aba22-0f52-4f76-9f35-6089b34dd998,Eneko Knorr,male,1.0,True,Bachelor's Degree,Business/Management,Financial Services,Low
MustWants,USA,operating,2018-06-01,1.0,441000.0,51-100,0.0,5.0,6d3e2452-7cdd-4491-945a-78152aae8971,Scott Hayford,male,0.0,True,Bachelor's Degree,Computer Science/IT,Real Estate,Low
4CRisk.ai,USA,operating,2019-09-01,1.0,8000000.0,11-50,0.0,4.0,491bce40-a8a1-6090-745f-42e3d9865845,Venky Yerrapotu,male,2.0,True,Master's Degree,Business/Management,AI/Data Analytics,Medium
LiST Funding,USA,operating,2018-01-01,3.0,5620000.0,11-50,0.0,5.0,a0ac4417-4b25-4570-b784-f0c45b9c6761,Yaacov Goldenhersh,male,4.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Onyze,ESP,operating,2018-10-01,1.0,1302011.0,11-50,0.0,5.0,b37aba22-0f52-4f76-9f35-6089b34dd998,Eneko Knorr,male,1.0,True,Bachelor's Degree,Business/Management,Financial Services,Low
Arival,USA,operating,2018-01-01,6.0,10795375.0,11-50,0.0,5.0,990a170c-c7bb-b13b-df9e-d09e3d2c4f2d,Igor Pesin,male,4.0,True,Bachelor's Degree,Economics/Finance,Financial Services,High
AscendEX,SGP,operating,2018-07-01,3.0,50000000.0,51-100,0.0,5.0,5224d0d6-209c-be76-3685-fc69110ce802,George Cao,male,11.0,True,Doctoral Degree,Computer Science/IT,Financial Services,High
Sploot,IND,operating,2019-08-08,1.0,500000.0,11-50,0.0,4.0,0457a7be-86d6-4f82-9458-10df2629a902,Garima Kaushal,female,1.0,True,Bachelor's Degree,Economics/Finance,Health Care,Low
Beosin,SGP,operating,2022-01-01,1.0,20000000.0,51-100,0.0,1.0,2cc7711f-cbee-4e87-988f-a6b402f678cf,Tommy Deng,male,0.0,False,Bachelor's Degree,Economics/Finance,Financial Services,High
Resistant AI,CZE,operating,2019-01-01,2.0,19350000.0,11-50,0.0,4.0,ee569893-91b9-4d9d-b58c-a64b0e0e42c5,Karel Bartoš,male,9.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,High
LIQUID UFS,USA,operating,2020-10-13,1.0,1500000.0,11-50,0.0,3.0,b5ba4faf-2b02-4b11-bfe7-66d3fa3defba,Danyal Panjwani,male,0.0,False,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Low
Seafood Souq,ARE,operating,2018-08-28,3.0,1413613.0,11-50,0.0,5.0,63494f70-12d4-eb73-d141-5482e6381775,Sean Dennis,male,1.0,False,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
Ekank Technologies,IND,operating,2020-10-06,1.0,1000000.0,11-50,0.0,3.0,a7de1c07-ddd4-9175-78b3-cc5f173055b6,Chetan Rexwal,male,9.0,True,Bachelor's Degree,Computer Science/IT,Media and Entertainment,Low
Sertifier,TUR,operating,2018-08-01,4.0,650000.0,11-50,0.0,5.0,de3937a7-7367-4440-887a-85ca43c04b7c,Arda Helvacılar,male,8.0,True,Master's Degree,Arts/Humanities,AI/Data Analytics,Low
Matrix Renewables,ESP,operating,2020-01-01,2.0,309000000.0,51-100,0.0,3.0,e23f9344-5e31-4bd8-8c27-340433aa49b8,Luis Sabaté,male,5.0,True,Master's Degree,Engineering,Financial Services,Very High
Uptime App,GBR,operating,2018-09-01,5.0,19999905.0,11-50,0.0,5.0,42c0c7eb-e6c1-831a-16ed-75da8220c992,Jamie True,male,10.0,False,Bachelor's Degree,Other,Education,High
Defense Unicorns,USA,operating,2021-01-01,1.0,504329.0,11-50,0.0,2.0,0ffd641a-e3d6-4952-9df1-bf7fe51336c2,Jeff McCoy,male,0.0,False,Others,Other,Software,Low
Coursedog,USA,operating,2018-03-14,5.0,112700000.0,51-100,0.0,5.0,3d26788f-a84a-43f6-8905-73f79a0b314b,Benjamin Chester,male,6.0,True,Master's Degree,Computer Science/IT,Education,Very High
Plooral,BRA,operating,2018-01-01,1.0,1099969.0,11-50,0.0,5.0,d4e3751c-ce5b-41bd-b893-4ca0ef7a7eb5,Rodrigo Zerlotti,male,1.0,True,Others,Engineering,Education,Low
Hummingbot,USA,operating,2019-01-01,4.0,15818300.0,51-100,0.0,4.0,38f60d5a-59bf-957f-b4a1-22a17670c9e7,Michael Feng,male,18.0,False,Unknown,Business/Management,Financial Services,High
Ours,USA,operating,2019-01-01,1.0,5000000.0,11-50,0.0,4.0,f6a9b5ce-5884-407e-9b8e-02593314a6f1,Tyler Zey,male,6.0,True,Master's Degree,Other,Health Care,Medium
TrueNorth,USA,operating,2019-09-01,4.0,62100000.0,11-50,0.0,4.0,8518c5e1-1e74-a3a3-8cbe-a4a9e2e03682,Jennifer Chu,female,33.0,True,Bachelor's Degree,Chemistry,Software,Very High
Goldsky,USA,operating,2021-01-01,2.0,21900000.0,11-50,0.0,2.0,fe4eee31-b0a1-94d2-902e-e537fc01f3d0,Jeffrey Ling,male,11.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
BLOCKCLOUD,CHN,operating,2018-01-01,4.0,14000000.0,51-100,0.0,5.0,39824079-4c6b-4d29-9aa8-b40f167b0552,Dai Pan,male,8.0,True,Master's Degree,Computer Science/IT,Design/Internet Services,High
Searchlight,USA,operating,2018-01-01,2.0,19500000.0,11-50,0.0,5.0,df1cd9c1-d677-4fda-b52e-95e9715e9887,Kerry Wang,female,13.0,False,Bachelor's Degree,Business/Management,AI/Data Analytics,High
Onaroll,USA,operating,2019-01-01,3.0,20000000.0,11-50,0.0,4.0,2b5cf8f8-3e8c-82a0-e3b7-092acb94dbca,Zach Newburgh,male,6.0,False,Master's Degree,Business/Management,Health Care,High
E-Comprei,BRA,operating,2018-01-01,3.0,639982.0,11-50,0.0,5.0,e077e598-c237-4c60-9f9e-e3dfcd5ed001,Gabriel Alonso,male,5.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Low
GreenPlaces,USA,operating,2021-04-01,2.0,5000000.0,11-50,0.0,2.0,3e786364-4494-48cb-8e3b-ca827adfc0b4,Camden Conekin,male,13.0,True,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,Medium
kodehyve,LUX,operating,2020-05-08,3.0,3931064.0,11-50,0.0,3.0,29a18f39-0222-4981-bd3e-f64ab124bcbb,Felix Hemmerling,male,9.0,True,Bachelor's Degree,Business/Management,Design/Internet Services,Medium
Appia Bio,USA,operating,2020-01-01,1.0,52000000.0,11-50,0.0,3.0,df1da42e-ba8d-4791-9409-b501b627ac9d,JJ Kang,female,5.0,True,Doctoral Degree,Chemistry,Health Care,Very High
Launch Factory,USA,operating,2018-01-01,2.0,8500000.0,11-50,0.0,5.0,16270e3d-534f-723c-2dac-4f737fd1457d,Brad Chisum,male,3.0,False,Unknown,Engineering,Financial Services,Medium
Resolve BioSciences,DEU,operating,2020-12-10,2.0,95000000.0,51-100,0.0,3.0,841751d2-8af5-eff1-7af5-b89e9ee0b7d2,Jason Gammack,male,11.0,False,Bachelor's Degree,Other,Health Care,Very High
Ovo Automotive,ISR,operating,2019-03-01,1.0,3500000.0,11-50,0.0,4.0,c1ae9c33-5333-598d-0e1d-49783f683c11,Dr. Gilad Zlotkin,male,2.0,True,Doctoral Degree,Computer Science/IT,Design/Internet Services,Medium
Kryptomon,NLD,operating,2021-08-01,2.0,11200000.0,11-50,0.0,2.0,c3fd95a1-e81e-4859-808d-80a170058777,Amit Peled,male,8.0,True,Bachelor's Degree,Business/Management,Financial Services,High
YourCoach Health,USA,operating,2020-01-03,1.0,1300000.0,11-50,0.0,3.0,5d29094d-ea57-6bac-ce0c-5d9a8fc5edac,Eugene Borukhovich,male,3.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Low
PetaRay,CHN,operating,2020-12-15,1.0,1600000.0,11-50,0.0,3.0,d77fefc3-54de-44b2-9b87-b1cd08223969,Kuang-Tsu Shih,male,0.0,True,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,Low
BlueTape,USA,operating,2020-01-01,3.0,55125000.0,11-50,0.0,3.0,ae7140d4-9dd3-9827-57ab-47b23e23cd49,Yaser Masoudnia,male,5.0,True,Bachelor's Degree,Business/Management,Financial Services,Very High
HighByte,USA,operating,2018-08-29,6.0,4975000.0,11-50,0.0,5.0,37450f3e-c4e6-87ad-4127-98214f407a7b,Tony Paine,male,12.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,Medium
symmetrical.ai,GBR,operating,2019-02-01,5.0,26406085.0,51-100,0.0,4.0,776ba71c-562e-fa96-ba1d-92053d282560,Piotr Smolen,male,20.0,False,Diploma/Certificate,Other,Financial Services,High
Groots,ESP,operating,2018-12-17,4.0,716796.0,11-50,0.0,5.0,841d9b05-28c8-42d1-97de-b229f5056fc2,Alessandro Calcagno,male,0.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
m3ter,GBR,operating,2020-01-01,1.0,17500000.0,11-50,0.0,3.0,2ecf5aeb-0570-8431-ab7f-c29a7ede96fe,John Griffin,male,3.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,High
Klasha,USA,operating,2018-01-01,6.0,4820000.0,51-100,0.0,5.0,b5c6b592-63dd-463f-ab55-e8a132c9d0d9,Ayman Jawhar,male,28.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
fulfin,DEU,operating,2018-01-01,5.0,16639694.0,11-50,0.0,5.0,c726b980-a860-7423-283c-e107cb0ab749,Nathan Evans,male,9.0,True,Bachelor's Degree,Other,Commerce and Shopping,High
Iterative.ai,USA,operating,2018-03-01,3.0,25400000.0,11-50,0.0,5.0,fd4ab6c1-2ce4-4e98-8347-900dc32edebf,Ken Thom,male,8.0,False,Bachelor's Degree,Engineering,AI/Data Analytics,High
Vet-AI,GBR,operating,2018-04-03,5.0,3048198.0,11-50,0.0,5.0,0e8d9868-d125-4647-aee4-76530f3da33a,Horea Burca,male,3.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
Yojak,IND,operating,2019-11-09,2.0,3792120.0,51-100,0.0,4.0,15a205f2-a734-41ed-b9dc-c0ecb94f87ce,Rachit Garg,male,13.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Medium
Nervos Network,CHN,operating,2018-01-01,7.0,128000000.0,11-50,0.0,5.0,4606ade5-271d-4fca-8cca-9e827bca2c92,Jan Xie,male,27.0,False,Bachelor's Degree,Computer Science/IT,Software,Very High
NDB,USA,operating,2019-02-04,3.0,1316715.0,51-100,0.0,4.0,d3d1a46b-6531-4781-95fb-fa158f302b87,Lydia Dousi,female,3.0,True,Master's Degree,Business/Management,Energy/Sustainability,Low
Frontegg,USA,operating,2019-10-01,3.0,70000000.0,51-100,0.0,4.0,f68f5e23-27d8-9d23-5684-6cdfdb42301d,Matt Ekstrom,male,9.0,False,Bachelor's Degree,Business/Management,Software,Very High
Marvin.,BRA,operating,2021-01-01,3.0,15000000.0,51-100,0.0,2.0,2a74c265-8972-4934-af38-8c22c5ff0544,Leo Amaral,male,11.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,High
Coactive AI,USA,operating,2021-01-01,2.0,14000000.0,11-50,0.0,2.0,7d4e535e-4768-4936-9cb5-a8ef90d1a982,Cody Coleman,male,16.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Jit,ISR,operating,2021-01-01,1.0,38500000.0,11-50,0.0,2.0,d99e63e5-1aff-4867-aeda-2da1bacee41b,David Melamed,male,5.0,True,Bachelor's Degree,Computer Science/IT,Software,High
Oculomotor Technologies,USA,operating,2018-01-01,2.0,1225000.0,11-50,0.0,5.0,bf506d05-3761-4c14-aa3a-9df783c77f94,Chang Yaramothu,male,2.0,False,Doctoral Degree,Engineering,Health Care,Low
1Kosmos,USA,operating,2018-06-01,2.0,15000000.0,51-100,0.0,5.0,e0cc3d2a-e88c-c9a0-3188-b9dc9246cc64,Jilbert Washten,male,2.0,True,Bachelor's Degree,Economics/Finance,Software,High
Sionna Therapeutics,USA,operating,2018-01-01,1.0,110000000.0,11-50,0.0,5.0,60b4791e-8411-4ec5-95be-7f91f33f289b,Vanya Sagar,female,6.0,False,Bachelor's Degree,Arts/Humanities,Health Care,Very High
Percayso Inform,GBR,operating,2018-01-01,2.0,5167349.0,11-50,0.0,5.0,35b62f85-cda6-4fb8-8b61-709e173f43bb,Simon James,male,1.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
BHyve,IND,operating,2020-01-01,4.0,434116.0,11-50,0.0,3.0,9af7667f-33f7-491f-858b-eb9eb108fb22,Omkar Pandharkame,male,7.0,False,Bachelor's Degree,Arts/Humanities,Software,Low
Proton.ai,USA,operating,2018-02-01,2.0,20000000.0,51-100,0.0,5.0,9550ff54-b653-49d1-8fd2-71d534d817d2,Benjamin Cohen,male,12.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Idenfo,GBR,operating,2019-05-17,3.0,1730865.0,51-100,0.0,4.0,adea7413-8717-48df-a32c-cb7227d2859f,Ray Sherry,male,0.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
Supersocial,USA,operating,2020-01-01,2.0,7114998.0,11-50,0.0,3.0,e61aac18-479d-e862-e769-4d244c48cf07,Yonatan Raz-Fridman,male,19.0,True,Bachelor's Degree,Arts/Humanities,Design/Internet Services,Medium
Percent,USA,operating,2018-05-01,4.0,18500000.0,51-100,0.0,5.0,b0710af4-fe1c-4025-97b3-f0145f35d060,Nelson Chu,male,30.0,False,Bachelor's Degree,Economics/Finance,Financial Services,High
Super Protocol,USA,operating,2021-10-01,2.0,3200000.0,51-100,0.0,2.0,27bb5c88-ebf5-4a1c-9b3a-cfd9312f3e28,Nukri Basharuli,male,0.0,False,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Medium
Digbi Health,USA,operating,2018-03-01,7.0,9400000.0,51-100,0.0,5.0,3970639b-3a61-e025-739e-abf2e632139b,Ranjan Sinha,male,12.0,False,Bachelor's Degree,Engineering,Health Care,Medium
Prof Jim,USA,operating,2020-01-01,2.0,1090000.0,11-50,0.0,3.0,20d0b71f-09e8-12bd-1df9-ffb1ec69d660,Deepak Sekar,male,4.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Low
Linear,FIN,operating,2018-01-01,1.0,566050.0,11-50,0.0,5.0,87dc165d-cdd5-4b63-aec3-135531f1ae25,Miro Eriksson,male,0.0,True,Bachelor's Degree,Business/Management,Real Estate,Low
Cellares,USA,operating,2019-01-01,2.0,100000000.0,51-100,0.0,4.0,5a9cd32f-89a0-c06a-9ab4-651db6efb3e9,Alex Pesch,male,7.0,True,Master's Degree,Other,Health Care,Very High
Humanity,USA,operating,2019-01-01,3.0,5000000.0,11-50,0.0,4.0,13092d89-9ddd-046a-1bfb-57dbdf6f1e14,Peter Ward,male,19.0,True,Unknown,Economics/Finance,Health Care,Medium
Bluu Seafood,DEU,operating,2020-01-01,2.0,8361302.0,11-50,0.0,3.0,4af3a492-6a10-4975-be16-6e355f7ea8aa,Dr. Sebastian Rakers,male,8.0,True,Master's Degree,Other,Hardware/Manufacturing,Medium
RightBound,USA,operating,2019-01-01,3.0,27500000.0,11-50,0.0,4.0,7bdfd8f3-dfe3-cf7b-1053-3fc40e7821b9,Ran Oelgiesser,male,17.0,False,Unknown,Computer Science/IT,Commerce and Shopping,High
Octowill,SGP,operating,2018-12-03,1.0,500000.0,11-50,0.0,5.0,eef9c50e-8e9e-4bbf-9c17-accb54001b38,Sasidharan Thiruvengadam,male,1.0,True,Bachelor's Degree,Engineering,Financial Services,Low
Vital,IND,operating,2020-01-01,1.0,3000000.0,11-50,0.0,3.0,3e1460ca-35a5-5da8-a285-9e66bea5790e,Rahul Kumar,male,4.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
Glean AI,USA,operating,2020-01-03,3.0,10800000.0,11-50,0.0,3.0,983366f5-1046-7c0c-b815-7e0c6fe1195a,Howard Katzenberg,male,17.0,False,Bachelor's Degree,Other,AI/Data Analytics,High
Mayfair,USA,operating,2021-01-01,3.0,14000000.0,11-50,0.0,2.0,1cff448c-66d2-7695-0f66-df9290954aba,Kevin Chan,male,6.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,High
Subterra,USA,operating,2018-05-31,1.0,1420000.0,11-50,0.0,5.0,77fa859c-406d-bb00-baa0-af19d18d0b93,Robert Lee,male,2.0,False,Bachelor's Degree,Engineering,AI/Data Analytics,Low
Ananda Networks,USA,operating,2020-01-01,2.0,6000000.0,11-50,0.0,3.0,766eca14-9021-894e-25ff-59cde1efcc64,Elad Rave,male,7.0,False,Bachelor's Degree,Computer Science/IT,Software,Medium
Ancora Health,NLD,operating,2019-01-01,1.0,3381997.0,11-50,0.0,4.0,500ecd3e-2c74-484d-9cad-52a4d7998e93,Rahul Gannamani,male,1.0,True,Bachelor's Degree,Medical/Healthcare,Health Care,Medium
Dewey,USA,operating,2021-01-01,1.0,885900.0,11-50,0.0,2.0,328434a7-36ce-4480-a56d-e27a944408dc,Yalitza Vasquez,female,0.0,True,Master's Degree,Arts/Humanities,Education,Low
NitroPack,BGR,operating,2018-11-01,1.0,225944.0,11-50,0.0,5.0,c6200f64-a67a-429f-9c75-7011b5a50a77,Mihail Stoychev,male,1.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
Tripsome,USA,operating,2021-01-28,2.0,119675.0,11-50,0.0,2.0,b32113aa-0c02-4cfa-9283-e3cc4c7b88e9,Jasur Hasanov,male,1.0,True,Bachelor's Degree,Business/Management,Media and Entertainment,Low
Authomize,ISR,operating,2020-01-01,4.0,22000000.0,11-50,0.0,3.0,97ed5eea-b8e3-ddd2-d69a-9f911eecb6c3,Dotan Bar Noy,male,8.0,False,Unknown,Arts/Humanities,Hardware/Manufacturing,High
APERIO,USA,operating,2019-01-01,2.0,13000000.0,11-50,0.0,4.0,68cf6dcd-1ab7-0864-ec62-0ceb184418df,Jonas Hellgren,male,8.0,False,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Gitpod,DEU,operating,2019-04-01,3.0,41000000.0,51-100,0.0,4.0,0701b3f4-afb7-42d0-98e9-8323279dd44e,Johannes Landgraf,male,21.0,False,Bachelor's Degree,Economics/Finance,Software,High
Freedom Robotics,USA,operating,2018-01-01,3.0,6600000.0,11-50,0.0,5.0,a121e468-db0f-0ae6-e23d-26e487c8e0f0,Hans Lee,male,12.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
Kresko Labs,USA,operating,2021-01-01,1.0,2342000.0,11-50,0.0,2.0,3994b92a-b89b-4f96-bf39-6e4e4eb28798,Rohail Rizvi,male,10.0,False,Bachelor's Degree,Economics/Finance,Financial Services,Medium
RIVN,USA,operating,2019-01-01,2.0,575000.0,11-50,0.0,4.0,b1376036-0267-45ba-be0f-9072a6759515,Keri Anderson,female,3.0,False,Bachelor's Degree,Economics/Finance,Software,Low
ThoughtFull,SGP,operating,2019-01-01,3.0,5430000.0,11-50,0.0,4.0,20bdd838-dddb-4094-a5e8-65c6561aaeb3,Zhenwei Ku,male,9.0,True,Bachelor's Degree,Arts/Humanities,Health Care,Medium
Kubit,USA,operating,2018-04-19,3.0,22800000.0,11-50,0.0,5.0,a07f77a7-015f-55a5-0c7b-29e8bfcef09a,Alex Li,male,6.0,False,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Remrise,USA,operating,2018-01-01,1.0,8200000.0,11-50,0.0,5.0,42329a83-5311-42c9-bcde-e37d293f0ee6,Evan Sedigh,male,7.0,True,Bachelor's Degree,Arts/Humanities,Health Care,Medium
SQUID,IRL,operating,2020-01-01,1.0,1945454.0,11-50,0.0,3.0,175c961a-2730-4e7b-94a0-9daccc021b4b,Katie Farrell,female,0.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Low
Vouch Insurance,USA,operating,2018-01-01,6.0,159724996.0,51-100,0.0,5.0,248f5656-9667-9a6a-c5bd-b78c3560739b,Wayne Chan,male,29.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Very High
